fiscalYear,statusAtReport,reportedTitle,notes
FY21,Submitted / In review,Comparing Emulation Methods for a High-resolution Storm Surge Model,Listed in the 2021 report but no matching record appears in the 7/23/2026 report-ready tracker export.
FY22,Submitted / In review,Comparing Emulation Methods for a High-resolution Storm Surge Model,Repeated in the 2022 report; still absent from the current tracker export.
FY23,Published / Indexed,A Modeling Testbed and Dataset for Coastal Hypoxia Research,"P. St-Laurent and M. A. M. Friedrichs dataset, DOI 10.25773/q2kh-rd09; not found in the current tracker export."
FY23,Submitted / In review,Comparing Emulation Methods for a High-resolution Storm Surge Model,Repeated in the 2023 report; still absent from the current tracker export.
FY23,Submitted / In review,Is land use producing robust signals in future projections from CMIP6 Earth system models?,Tebaldi et al.; no matching current tracker record found.
FY24,Submitted / In review,Global atmospheric river lifecycle detection using integrated water vapor and vapor transport,Kerns & Chen; no matching current tracker record found.
FY24,Submitted / In review,Global warming promotes the development of mesoscale convective systems but hinders the initiation of isolated deep convection in the central-Eastern United States,Li et al.; no matching current tracker record found.
FY24,Submitted / In review,Mercury budget in global rivers at present-day: impacts from reservoirs and dams,Peng et al.; no matching current tracker record found.
FY24,Submitted / In review,"Data-driven urban growth modeling: common practices, potential pitfalls, and new directions",Roy Chowdhury et al.; no matching current tracker record found.
FY24,Submitted / In review,The past and future changes of river sediment in the U.S. Mid-Atlantic,Tan et al.; no matching current tracker record found.
